WP5 Country,country,Regional indicator,Ladder score,Standard error of ladder score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Ladder score in Dystopia,Dystopia + residual,Explained by: Log GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption,Trust in national government,Democratic Quality 2012,Delivery Quality 2012,"Most people can be trusted, Gallup, mostly 2009-10","Most people can be trusted, WVS round 1981-1984","Most people can be trusted, WVS round 1989-1993","Most people can be trusted, WVS round 1994-1998","Most people can be trusted, WVS round 1999-2004","Most people can be trusted, WVS round 2005-2009","Most people can be trusted, WVS round 2010-2014"
018 Italy,Italy,Western Europe,5.9479999542,0.0391430445,10.4116020203,0.8895272613,73.207649231,0.5652011037,-0.006363058,0.9197708964,2.0989763737,2.0251784325,1.2511367798,1.1977747679,0.9544609785,0.262357533,0.2282318473,0.0290064104,0.2648447156,0.6957473159,0.3693263829,0.2307692319,,,,,0.282520324,
096 Bolivia,Bolivia,Latin America and Caribbean,5.8899998665,0.0564164929,8.6646623611,0.7975656986,58.2022094727,0.8609810472,-0.0354068875,0.8264214396,2.0989763737,2.8233385086,0.6813332438,0.9784135222,0.5391967297,0.5741379261,0.2053640336,0.0879974291,0.433858484,-0.3174243569,-0.7382867336,0.1200406924,,,,,,
075 Moldova,Moldova,Commonwealth of Independent States,5.888999939,0.0379907265,8.3983678818,0.8130191565,61.0590400696,0.6276445985,-0.0301352143,0.9401169419,2.0989763737,3.1071219444,0.5944753289,1.0152755976,0.6182573438,0.3281789422,0.2095147222,0.0161489826,0.1770385504,-0.0314718932,-0.4056828618,0.1276150644,,,0.2184959352,0.1413570493,0.1759082228,
164 Paraguay,Paraguay,Latin America and Caribbean,5.8779997826,0.0456274264,8.9053726196,0.9343829155,62.6028060913,0.8276343942,0.1386356205,0.8352539539,2.0989763737,2.1889572144,0.7598462701,1.3047715425,0.6609799266,0.5389873385,0.3423973322,0.0824158266,0.3329515159,-0.4960611463,-0.7332677245,0.1424242407,,,,,,
073 Kazakhstan,Kazakhstan,Commonwealth of Independent States,5.8550000191,0.0411370657,10.0173454285,0.8579321504,61.9777641296,0.8062893748,-0.1460209638,0.8318967223,2.0989763737,2.2472872734,1.1225411892,1.1224091053,0.6436823606,0.516487658,0.1182714477,0.0845373869,0.6615476012,-0.7620824575,-0.5936121941,0.3392299712,,,,,,0.3833274543
176 Slovenia,Slovenia,Central and Eastern Europe,5.8480000496,0.0425136089,10.2087678909,0.9214188457,70.2774963379,0.893630147,0.0254516825,0.9057469964,2.0989763737,1.6158261299,1.1849778891,1.27384758,0.8733711839,0.6085531712,0.2532813549,0.0378686376,0.189357236,0.9462662935,0.8545454144,0.1605691016,,,0.1529294997,,0.1758989245,0.1998123825
143 Lithuania,Lithuania,Central and Eastern Europe,5.8330001831,0.0384290628,10.0930509567,0.9145430923,65.1429672241,0.5187776685,-0.2626955211,0.9493498802,2.0989763737,2.4464931488,1.1472342014,1.2574464083,0.7312769294,0.2134227753,0.0264071096,0.0103143426,0.2886702716,0.827191174,0.7626013756,0.2401656359,,,0.2130822539,,,
158 Nicaragua,Nicaragua,Latin America and Caribbean,5.8280000687,0.0537122414,8.3945980072,0.8660771251,65.5717926025,0.8425839543,0.0570382662,0.6599914432,2.0989763737,2.3240718842,0.5932456851,1.1418377161,0.743144393,0.5547456145,0.2781512439,0.193170771,0.587420702,-0.4475131333,-0.6759136319,0.114300102,,,,,,
165 Peru,Peru,Latin America and Caribbean,5.8239998817,0.0461456105,9.335644722,0.7959612608,65.1028060913,0.7099705935,-0.1059526354,0.8708942533,2.0989763737,2.5945029259,0.9001891613,0.9745863676,0.7301655412,0.4149584174,0.1498194635,0.059893392,0.2442091554,-0.3965751529,-0.1688205153,0.1018423736,,,0.0487200655,0.1059293821,0.0628909171,0.0840294212
071 Belarus,Belarus,Commonwealth of Independent States,5.8130002022,0.03938419,9.739522934,0.9042463899,65.31640625,0.6762153506,-0.1559372246,0.6635808945,2.0989763737,2.1309030056,1.0319230556,1.2328851223,0.7360767722,0.3793771863,0.1104638278,0.1909024566,0.5038229823,-0.7581647635,-0.8700356483,0.3474494815,,0.2502463162,0.2299235165,,,0.3290649354
019 Poland,Poland,Central and Eastern Europe,5.7909998894,0.0426333584,10.0265693665,0.9237797856,66.8685379028,0.8202614784,-0.0833804086,0.8990240693,2.0989763737,1.8656482697,1.1255497932,1.2794792652,0.7790307999,0.5312156081,0.16759184,0.0421171077,0.2280056477,1.0428655148,0.7386251092,0.281998992,,0.344665885,0.1691240221,,0.1817963421,0.2221158892
146 Malaysia,Malaysia,Southeast Asia,5.7699999809,0.0432958044,10.0244598389,0.8360581398,64.8777618408,0.8193354011,0.1238455325,0.7995063066,2.0989763737,1.8854084015,1.1248617172,1.0702317953,0.723937571,0.5302394032,0.3307523131,0.1050061062,0.7189237475,-0.1716540158,0.5912648439,0.106905371,,,,,0.0882597864,0.0853846148
109 Croatia,Croatia,Central and Eastern Europe,5.7589998245,0.0439360589,9.8947038651,0.7211950421,67.1945266724,0.5618574619,-0.2270921022,0.9272215366,2.0989763737,2.7541432381,1.0825388432,0.7962421775,0.7880523205,0.2588329911,0.0544396527,0.0242980719,0.2423108071,0.5306835771,0.3254029751,0.2111222148,,,0.2282608747,,,
141 Libya,Libya,Middle East and North Africa,5.7540001869,0.0783232823,10.0446443558,0.8563433886,64.1502304077,0.7116057873,-0.0638726875,0.7912402749,2.0989763737,2.0906624794,1.1314452887,1.1186193228,0.7038037181,0.4166820943,0.1829513311,0.1102297232,,-1.248957634,-1.4243135452,,,,,,,0.1008563936
076 Russia,Russia,Commonwealth of Independent States,5.7160000801,0.0313519314,10.0636491776,0.9056229591,62.9020576477,0.6642726064,-0.2937088609,0.9181195498,2.0989763737,2.2739415169,1.1376441717,1.2361687422,0.6692614555,0.3667883873,0.00198859,0.0300499573,0.4872056544,-0.893091917,-0.6542468667,0.2412731051,,0.3472718,0.2323529422,,0.2476493418,0.2812861204
135 Jamaica,Jamaica,Latin America and Caribbean,5.7090001106,0.1369335353,9.0602912903,0.8699275851,63.5576972961,0.7948381305,-0.0265949033,0.9292964339,2.0989763737,2.3203759193,0.8103764653,1.1510224342,0.6874058247,0.5044169426,0.212302193,0.0229868665,0.2927086651,0.2666653097,-0.1407042444,,,,,,,
202 Northern Cyprus,North Cyprus,Western Europe,5.6950001717,0.0563523471,10.2795295715,0.8359965086,72.091217041,0.7814161181,0.0361342914,0.7396945953,2.0989763737,1.5988807678,1.2080583572,1.070084691,0.9235645533,0.4902688563,0.2616923749,0.142803371,0.4092397094,,,,,,,,,
111 Cyprus,Cyprus,Western Europe,5.6890001297,0.0558008105,10.2797365189,0.7618336678,72.0911941528,0.7021554112,0.0928909704,0.8684161305,2.0989763737,1.8893067837,1.2081259489,0.8931798339,0.9235638976,0.4067204893,0.3063800633,0.0614594072,0.2642607391,0.815807879,1.2029019594,0.1004016101,,,,,0.0988750607,0.0751437247
084 Algeria,Algeria,Middle East and North Africa,5.6050000191,0.050993301,9.4555234909,0.8391971588,61.0374259949,0.5874276161,-0.1968853176,0.6905938387,2.0989763737,2.4320852757,0.9392903447,1.07771945,0.6176592112,0.2857863903,0.0782231241,0.1738319695,,-1.1275258064,-0.794190824,,,,,0.1076443046,,0.1792863309
198 Kosovo,Kosovo,Central and Eastern Europe,5.5890002251,0.0501783341,9.0330133438,0.7277911901,61.5312309265,0.551094532,0.0633178726,0.8906503916,2.0989763737,2.7657914162,0.8014791608,0.8119763732,0.6313248873,0.247487843,0.2830955088,0.0474087484,0.3401599824,-0.6831210852,-0.4031799436,0.1423296481,,,,,,
191 Turkmenistan,Turkmenistan,Commonwealth of Independent States,5.5479998589,0.041753307,9.5143404007,0.9016447663,58.1899833679,0.7679696679,-0.0805906132,0.4775893986,2.0989763737,1.8698363304,0.9584747553,1.2266793251,0.5388583541,0.4760950208,0.1697883904,0.3084374368,,-0.9294469953,-1.5270251036,0.2577002048,,,,,,
150 Mauritius,Mauritius,Sub-Saharan Africa,5.4770002365,0.0719706714,9.66497612,0.8004148006,64.3560028076,0.8481937647,0.1831486374,0.8466601372,2.0989763737,1.7614455223,1.0076080561,0.9852096438,0.7094982862,0.5606588721,0.3774449229,0.0752078369,0.6669625044,0.9102508426,0.7965952754,,,,,,,
027 Hong Kong,Hong Kong,East Asia,5.4739999771,0.0505129583,10.8251962662,0.8310052752,75.3332061768,0.8817960024,0.2051623762,0.3782109618,2.0989763737,0.6542925835,1.3860398531,1.0581789017,1.0132840872,0.5960788727,0.3947775364,0.3712384105,0.4579387903,0.801025033,1.7589164972,0.3434065878,,,,,0.4033546448,0.4833836854
119 Estonia,Estonia,Central and Eastern Europe,5.4289999008,0.0401301198,10.1068792343,0.9021617174,66.672744751,0.7421472669,-0.1859889925,0.7253896594,2.0989763737,1.587823391,1.1517446041,1.227912426,0.77361238,0.4488757253,0.0868024081,0.1518431902,0.316072315,0.8437280059,1.1181304455,0.3237287998,,,0.2105778605,,,0.3898699284
010 Indonesia,Indonesia,Southeast Asia,5.3990001678,0.0259567779,9.11515522,0.8431195021,61.7700233459,0.7584970593,0.3583013415,0.9656716585,2.0989763737,1.8639879227,0.8282715678,1.0870755911,0.6379332542,0.4661099613,0.5153523684,0,0.6703769565,-0.2723416388,-0.454777509,0.2463494986,,,,0.4569999874,0.4109961987,
050 Vietnam,Vietnam,Southeast Asia,5.3600001335,0.0310683399,8.5139036179,0.769831121,65.7024154663,0.8802416325,-0.0821012929,0.8004491329,2.0989763737,2.2017257214,0.6321598887,0.9122566581,0.7467592359,0.5944404006,0.1685989499,0.1044102982,0.8385253549,-0.5640513897,-0.508551836,0.299084425,,,,0.3869999945,0.5100536346,
008 Turkey,Turkey,Middle East and North Africa,5.3319997787,0.038638968,9.8286209106,0.7841106653,65.1590957642,0.5327503085,-0.1406082958,0.7165085077,2.0989763737,2.0852837563,1.0609843731,0.9463184476,0.7317233086,0.2281512767,0.1225331426,0.1574555188,0.5430079699,-0.7165209651,0.2559099197,0.0902636945,,0.0980582535,0.0646637604,0.187986806,0.0485524535,0.1187254488
074 Kyrgyzstan,Kyrgyzstan,Commonwealth of Independent States,5.2859997749,0.0382294282,8.0298614502,0.8699829578,62.2379875183,0.7287691236,0.0851716995,0.898709774,2.0989763737,2.23270154,0.4742786586,1.1511545181,0.6508838534,0.4347738922,0.3003022373,0.0423157215,0.4352372885,-0.7639576197,-0.8114479184,0.3458725214,,,,0.1658676863,,0.3772538006
035 Nigeria,Nigeria,Sub-Saharan Africa,5.2680001259,0.0419222638,8.5819406509,0.7665029764,44.5024147034,0.6420271993,0.0496480577,0.9018919468,2.0989763737,2.8931946754,0.6543517113,0.9043177962,0.1600652188,0.3433395922,0.2723324895,0.0403047875,0.3042380512,-1.3903852701,-1.0084241629,0.1167883202,,0.2167832106,0.1768759042,0.2532146275,,0.1501243711
095 Bhutan,Bhutan,South Asia,5.2529997826,0.0322513841,8.9377946854,0.8501935601,59.4622154236,0.8210668564,0.3133788705,0.7212670445,2.0989763737,1.6379442215,0.7704214454,1.1039497852,0.5740664005,0.5320645571,0.4799824059,0.1544484198,0.970166862,0.2450387478,0.0932255685,,,,,,,
090 Azerbaijan,Azerbaijan,Commonwealth of Independent States,5.2119998932,0.0336348005,9.7148895264,0.7805948853,61.8610572815,0.6676005125,-0.1971777827,0.7114471197,2.0989763737,2.0007283688,1.0238883495,0.9379320741,0.6404525638,0.3702962995,0.0779928565,0.1606540084,0.7471083999,-0.9742185473,-0.7816467881,0.2728194594,,,0.1943056881,,,0.1479329318
009 Pakistan,Pakistan,South Asia,5.1939997673,0.0372639932,8.4012804031,0.5609969497,57.3155593872,0.4311131239,0.1314113289,0.8000802994,2.0989763737,3.1070921421,0.5954253078,0.4141124785,0.5146593451,0.121015951,0.3367092609,0.1046433821,0.2847344875,-1.7749267817,-0.8716096282,0.2012509257,,,0.2037422061,0.2815000117,,0.2272470444
006 Jordan,Jordan,Middle East and North Africa,5.1919999123,0.0452444665,9.341126442,0.8292204738,63.8824958801,0.7020519376,-0.1558574438,0.7394909859,2.0989763737,1.8799557686,0.9019771814,1.0539214611,0.6963943839,0.4066114128,0.1105266437,0.1429320276,,-0.6223418713,0.1459010392,0.0949494913,,,,0.2741046846,0.3087309301,0.1324999928
154 Montenegro,Montenegro,Central and Eastern Europe,5.1919999123,0.0523534641,9.5631036758,0.767028749,64.9237976074,0.489533782,-0.0912489891,0.739453733,2.0989763737,2.1001663208,0.9743800163,0.9055719972,0.7252116203,0.1825969219,0.1613964587,0.1429555714,0.3841995895,0.3939858973,0.0089453598,0.2167571187,,,0.3041666746,0.3292452693,,
030 China,China,East Asia,5.1399998665,0.0242387671,9.3047590256,0.7842896581,68.225402832,0.8067480922,-0.1922732294,0.921661675,2.0989763737,1.8603956699,0.8901150823,0.9467453957,0.8165810108,0.5169711709,0.0818544775,0.0278115552,,-1.0610003471,-0.3050248921,0.5773906112,,0.5945945978,0.5040000081,0.5446057916,0.4967800379,0.6145190001
067 Zambia,Zambia,Sub-Saharan Africa,5.1290001869,0.0698825344,8.0178995132,0.7714494467,49.5315856934,0.779519558,-0.0474130176,0.7683792114,2.0989763737,2.6342976093,0.470377028,0.9161168933,0.2992437184,0.4882696867,0.1959109455,0.1246764809,0.5726702213,0.2291956097,-0.4235342741,0.2663316727,,,,,0.1104294509,
022 Romania,Romania,Central and Eastern Europe,5.1240000725,0.0660654604,9.774851799,0.7587717175,66.5025024414,0.6489886642,-0.1216276586,0.9554072022,2.0989763737,1.9312930107,1.0434464216,0.8858759999,0.7689010501,0.3506776392,0.1374776512,0.0064864941,0.2381462753,0.1851910353,-0.0073829195,0.1607601494,,,0.1791767627,,0.1966647506,0.0769174173
173 Serbia,Serbia,Central and Eastern Europe,5.123000145,0.0486362278,9.3980035782,0.8106586933,65.7602386475,0.5070574284,-0.0519877933,0.924258709,2.0989763737,2.0249969959,0.9205288887,1.0096449852,0.7483595014,0.2010685205,0.1923089623,0.0261703935,0.3362785876,-0.0288967099,-0.221449703,0.1489576399,,,0.2843750119,0.1833333373,,
166 Portugal,Portugal,Western Europe,5.1020002365,0.0480219238,10.1319141388,0.8650356531,70.3431930542,0.8045826554,-0.1219889298,0.9486168027,2.0989763737,1.2646210194,1.1599103212,1.1393535137,0.8751893044,0.514688611,0.137193203,0.010777602,0.215936482,0.8709677458,0.9527718425,0.2574358881,,,,,,
138 Latvia,Latvia,Central and Eastern Europe,5.0980000496,0.0463991314,9.9884624481,0.8467019796,64.8934249878,0.5977930427,-0.064748697,0.8654694557,2.0989763737,1.6221547127,1.1131203175,1.095621109,0.7243710756,0.2967125475,0.1822616011,0.0633215234,0.2120559812,0.5865646005,0.6869382262,0.1360946745,,,0.2391666621,,,
048 Philippines,Philippines,Southeast Asia,5.0729999542,0.0493375845,8.7382164001,0.8213551044,59.7177658081,0.909655869,0.0211709496,0.7713700533,2.0989763737,1.7535953522,0.7053245306,1.0351597071,0.5811386108,0.6254458427,0.2499108911,0.1227864549,0.7387071848,-0.6009656191,-0.2774954438,0.1163727939,,,0.0549999997,0.0829360187,,0.0315181278
199 Somaliland region,Somaliland region,Sub-Saharan Africa,5.0570001602,0.0616126023,7.1535987854,0.7862912416,54.5717391968,0.7582190037,0.3428463042,0.3338317275,2.0989763737,2.1103184223,0.188465938,0.9515199065,0.4387261868,0.4658168852,0.5031837225,0.3992832899,0.6512415409,,,0.4141519368,,,,,,
003 Morocco,Morocco,Middle East and North Africa,5.0130000114,0.0342032239,8.8285560608,0.6560918093,60.7440071106,0.7118267417,-0.2051483989,0.8304415345,2.0989763737,2.453725338,0.7347908616,0.6409476995,0.609539032,0.4169149995,0.0717171431,0.0854569748,0.4824351072,-0.5329414606,-0.186354652,,,,,0.2302893996,0.1299915016,0.1244743466
145 Macedonia,Macedonia,Central and Eastern Europe,5.0069999695,0.0537589379,9.3918027878,0.8075894117,65.2935791016,0.6337109208,-0.0122612668,0.8813729286,2.0989763737,1.7393302917,0.9185063839,1.0023236275,0.7354450226,0.3345734179,0.2235878557,0.0532715246,0.4157159328,-0.22233814,0.0143811479,0.1127285063,,,0.0753768831,0.1306876987,,
063 Mozambique,Mozambique,Sub-Saharan Africa,4.9710001945,0.0789551362,6.8305068016,0.8176245689,42.0179672241,0.6392068267,-0.0134004671,0.7187589407,2.0989763737,3.0513675213,0.0830822438,1.0262610912,0.0913100019,0.3403666317,0.2226909101,0.1560333818,0.6299282312,0.0826956555,-0.5718134046,,,,,,,
083 Albania,Albania,Central and Eastern Europe,4.9590001106,0.0501325354,9.2696847916,0.724589467,68.1051635742,0.655295372,-0.1149631962,0.8641952276,2.0989763737,1.8989386559,0.8786748648,0.8043391109,0.8132535219,0.3573255241,0.1427249461,0.0641267523,0.398994416,-0.0745058879,-0.3511158228,0.1260445714,,,0.2432432473,0.2319999933,,
097 Bosnia and Herzegovina,Bosnia and Herzegovina,Central and Eastern Europe,4.9489998817,0.0691257939,9.1272974014,0.7727230787,67.2940597534,0.4040130675,0.0188510381,0.9620863795,2.0989763737,2.0636680126,0.8322319984,0.9191550016,0.7908068299,0.092449896,0.2480843067,0.002265672,0.1539172381,-0.3377072811,-0.2644505203,0.1892437041,,,0.2475000024,0.1558333337,,
139 Lesotho,Lesotho,Sub-Saharan Africa,4.8979997635,0.0943817049,7.7268695831,0.8238167763,41.4689903259,0.6176775694,-0.0880914778,0.767806828,2.0989763737,2.7983210087,0.375451088,1.0410317183,0.0761174783,0.3176727295,0.1638825387,0.1250381917,0.3970632553,0.14520818,-0.2728133202,,,,,,,
114 Dominican Republic,Dominican Republic,Latin America and Caribbean,4.8850002289,0.0744601339,9.3208713531,0.8787304759,62.8655090332,0.8634316921,-0.0208351444,0.7404199243,2.0989763737,1.2130520344,0.8953704834,1.1720205545,0.6682500243,0.5767211318,0.2168371826,0.1423449963,0.4990746677,0.1440837383,-0.5570453405,0.1439355761,,,0.2517985702,,,
053 Laos,Laos,Southeast Asia,4.8759999275,0.0669778883,8.3866672516,0.6967895627,58.5596656799,0.8816338181,0.2396297604,0.5819398165,2.0989763737,1.7379925251,0.5906589031,0.7380263805,0.5490890145,0.5959079266,0.4219156206,0.2424945086,,-0.7706753612,-0.8959630132,,,,,,,
153 Mongolia,Mongolia,East Asia,4.8740000725,0.0331261083,9.1148920059,0.9326325059,60.4963340759,0.7301796675,0.1258129627,0.9234890342,2.0989763737,1.347594738,0.8281857371,1.300596118,0.6026848555,0.43626073,0.3323013783,0.0266567785,0.3370846808,0.2342450321,-0.4249647558,0.1415478587,,,,,,
183 Swaziland,Swaziland,Sub-Saharan Africa,4.867000103,0.0874216855,8.7588758469,0.8371497393,41.4522972107,0.6071572304,-0.0643301755,0.9172500968,2.0989763737,2.4867632389,0.7120630741,1.0728355646,0.0756555125,0.3065832853,0.1825911254,0.0305993967,0.3532808423,-0.8076908588,-0.481801182,,,,,,,
024 Greece,Greece,Western Europe,4.8569998741,0.0506235845,10.1139802933,0.7769899964,70.5938262939,0.3893435001,-0.2962345183,0.9435703754,2.0989763737,1.8010103703,1.1540607214,0.9293330908,0.8821253777,0.0769867674,0,0.0139666284,0.1527945995,0.2112224996,0.2361834198,0.1685166508,,,,,,
